N,log_2(N),Sorted,Balanced,Scrambled #0,Scrambled #1,Scrambled #2,Scrambled #3,Scrambled #4
20928,14.353,20928,15,34,36,34,31,33
20929,14.353,20929,15,34,36,34,31,33
20930,14.353,20930,15,34,36,34,31,33
20931,14.353,20931,15,34,36,34,31,33
20932,14.353,20932,15,34,36,34,31,33
20933,14.353,20933,15,34,36,34,31,33
20934,14.354,20934,15,34,36,34,31,33
20935,14.354,20935,15,34,36,34,31,33
20936,14.354,20936,15,34,36,34,31,33
20937,14.354,20937,15,34,36,34,31,33
20938,14.354,20938,15,34,36,34,31,33
20939,14.354,20939,15,34,36,34,31,33
20940,14.354,20940,15,34,36,34,31,33
20941,14.354,20941,15,34,36,34,31,33
20942,14.354,20942,15,34,36,34,31,33
20943,14.354,20943,15,34,36,34,31,33
20944,14.354,20944,15,34,36,34,31,33
20945,14.354,20945,15,34,36,34,31,33
20946,14.354,20946,15,34,36,34,31,33
20947,14.354,20947,15,34,36,34,31,33
20948,14.355,20948,15,34,36,34,31,33
20949,14.355,20949,15,34,36,34,31,33
20950,14.355,20950,15,34,36,34,31,33
20951,14.355,20951,15,34,36,34,31,33
20952,14.355,20952,15,34,36,34,31,33
20953,14.355,20953,15,34,36,34,31,33
20954,14.355,20954,15,34,36,34,31,33
20955,14.355,20955,15,34,36,34,31,33
20956,14.355,20956,15,34,36,34,31,33
20957,14.355,20957,15,34,36,34,31,33
20958,14.355,20958,15,34,36,34,31,33
20959,14.355,20959,15,34,36,34,31,33
20960,14.355,20960,15,34,36,34,31,33
20961,14.355,20961,15,34,36,34,31,33
20962,14.355,20962,15,34,36,34,31,33
20963,14.356,20963,15,34,36,34,31,33
20964,14.356,20964,15,34,36,34,31,33
20965,14.356,20965,15,34,36,34,31,33
20966,14.356,20966,15,34,36,34,31,33
20967,14.356,20967,15,34,36,34,31,33
20968,14.356,20968,15,34,36,34,31,33
20969,14.356,20969,15,34,36,34,31,33
20970,14.356,20970,15,34,36,34,31,33
20971,14.356,20971,15,34,36,34,31,33
20972,14.356,20972,15,34,36,34,31,33
20973,14.356,20973,15,34,36,34,31,33
20974,14.356,20974,15,34,36,34,31,33
20975,14.356,20975,15,34,36,34,31,33
20976,14.356,20976,15,34,36,34,31,33
20977,14.357,20977,15,34,36,34,31,33
20978,14.357,20978,15,34,36,34,31,33
20979,14.357,20979,15,34,36,34,31,33
20980,14.357,20980,15,34,36,34,31,33
20981,14.357,20981,15,34,36,34,31,33
20982,14.357,20982,15,34,36,34,31,33
20983,14.357,20983,15,34,36,34,31,33
20984,14.357,20984,15,34,36,34,31,33
20985,14.357,20985,15,34,36,34,31,33
20986,14.357,20986,15,34,36,34,31,33
20987,14.357,20987,15,34,36,34,31,33
20988,14.357,20988,15,34,36,34,31,33
20989,14.357,20989,15,34,36,34,31,33
20990,14.357,20990,15,34,36,34,31,33
20991,14.357,20991,15,34,36,34,31,33
20992,14.358,20992,15,34,36,34,31,33
20993,14.358,20993,15,34,36,34,31,33
20994,14.358,20994,15,34,36,34,31,33
20995,14.358,20995,15,34,36,34,31,33
20996,14.358,20996,15,34,36,34,31,33
20997,14.358,20997,15,34,36,34,31,33
20998,14.358,20998,15,34,36,34,31,33
20999,14.358,20999,15,34,36,34,31,33
21000,14.358,21000,15,34,36,34,31,33
21001,14.358,21001,15,34,36,34,31,33
21002,14.358,21002,15,34,36,34,31,33
21003,14.358,21003,15,34,36,34,31,33
21004,14.358,21004,15,34,36,34,31,33
21005,14.358,21005,15,34,36,34,31,33
21006,14.359,21006,15,34,36,34,31,33
21007,14.359,21007,15,34,36,34,31,33
21008,14.359,21008,15,34,36,34,31,33
21009,14.359,21009,15,34,36,34,31,33
21010,14.359,21010,15,34,36,34,31,33
21011,14.359,21011,15,34,36,34,31,33
21012,14.359,21012,15,34,36,34,31,33
21013,14.359,21013,15,34,36,34,31,33
21014,14.359,21014,15,34,36,34,31,33
21015,14.359,21015,15,34,36,34,31,33
21016,14.359,21016,15,34,36,34,31,33
21017,14.359,21017,15,34,36,34,31,33
21018,14.359,21018,15,34,36,34,31,33
21019,14.359,21019,15,34,36,34,31,33
21020,14.359,21020,15,34,36,34,31,33
21021,14.360,21021,15,34,36,34,31,33
21022,14.360,21022,15,34,36,34,31,33
21023,14.360,21023,15,34,36,34,31,33
21024,14.360,21024,15,34,36,34,31,33
21025,14.360,21025,15,34,36,34,31,33
21026,14.360,21026,15,34,36,34,31,33
21027,14.360,21027,15,34,36,34,31,33
21028,14.360,21028,15,34,36,34,31,33
21029,14.360,21029,15,34,36,34,31,33
21030,14.360,21030,15,34,36,34,31,33
21031,14.360,21031,15,34,36,34,31,33
21032,14.360,21032,15,34,36,34,31,33
21033,14.360,21033,15,34,36,34,31,33
21034,14.360,21034,15,34,36,34,31,33
21035,14.361,21035,15,34,36,34,31,33
21036,14.361,21036,15,34,36,34,31,33
21037,14.361,21037,15,34,36,34,31,33
21038,14.361,21038,15,34,36,34,31,33
21039,14.361,21039,15,34,36,34,31,33
21040,14.361,21040,15,34,36,34,31,33
21041,14.361,21041,15,34,36,34,31,33
21042,14.361,21042,15,34,36,34,31,33
21043,14.361,21043,15,34,36,34,31,33
21044,14.361,21044,15,34,36,34,31,33
21045,14.361,21045,15,34,36,34,31,33
21046,14.361,21046,15,34,36,34,31,33
21047,14.361,21047,15,34,36,34,31,33
21048,14.361,21048,15,34,36,34,31,33
21049,14.361,21049,15,34,36,34,31,33
21050,14.362,21050,15,34,36,34,31,33
21051,14.362,21051,15,34,36,34,31,33
21052,14.362,21052,15,34,36,34,31,33
21053,14.362,21053,15,34,36,34,31,33
21054,14.362,21054,15,34,36,34,31,33
21055,14.362,21055,15,34,36,34,31,33
21056,14.362,21056,15,34,36,34,31,33
21057,14.362,21057,15,34,36,34,31,33
21058,14.362,21058,15,34,36,34,31,33
21059,14.362,21059,15,34,36,34,31,33
21060,14.362,21060,15,34,36,34,31,33
21061,14.362,21061,15,34,36,34,31,33
21062,14.362,21062,15,34,36,34,31,33
21063,14.362,21063,15,34,36,34,31,33
21064,14.362,21064,15,34,36,34,31,33
21065,14.363,21065,15,34,36,34,31,33
21066,14.363,21066,15,34,36,34,31,33
21067,14.363,21067,15,34,36,34,31,33
21068,14.363,21068,15,34,36,34,31,33
21069,14.363,21069,15,34,36,34,31,33
21070,14.363,21070,15,34,36,34,31,33
21071,14.363,21071,15,34,36,34,31,33
21072,14.363,21072,15,34,36,34,31,33
21073,14.363,21073,15,34,36,34,31,33
21074,14.363,21074,15,34,36,34,31,33
21075,14.363,21075,15,34,36,34,31,33
21076,14.363,21076,15,34,36,34,31,33
21077,14.363,21077,15,34,36,34,31,33
21078,14.363,21078,15,34,36,34,31,33
21079,14.364,21079,15,34,36,34,31,33
21080,14.364,21080,15,34,36,34,31,33
21081,14.364,21081,15,34,36,34,31,33
21082,14.364,21082,15,34,36,34,31,33
21083,14.364,21083,15,34,36,34,31,33
21084,14.364,21084,15,34,36,34,31,33
21085,14.364,21085,15,34,36,34,31,33
21086,14.364,21086,15,34,36,34,31,33
21087,14.364,21087,15,34,36,34,31,33
21088,14.364,21088,15,34,36,34,31,33
21089,14.364,21089,15,34,36,34,31,33
21090,14.364,21090,15,34,36,34,31,33
21091,14.364,21091,15,34,36,34,31,33
21092,14.364,21092,15,34,36,34,31,33
21093,14.364,21093,15,34,36,34,31,33
21094,14.365,21094,15,34,36,34,31,33
21095,14.365,21095,15,34,36,34,31,33
21096,14.365,21096,15,34,36,34,31,33
21097,14.365,21097,15,34,36,34,31,33
21098,14.365,21098,15,34,36,34,31,33
21099,14.365,21099,15,34,36,34,31,33
21100,14.365,21100,15,34,36,34,31,33
21101,14.365,21101,15,34,36,34,31,33
21102,14.365,21102,15,34,36,34,31,33
21103,14.365,21103,15,34,36,34,31,33
21104,14.365,21104,15,34,36,34,31,33
21105,14.365,21105,15,34,36,34,31,33
21106,14.365,21106,15,34,36,34,31,33
21107,14.365,21107,15,34,36,34,31,33
21108,14.366,21108,15,34,36,34,31,33
21109,14.366,21109,15,34,36,34,31,33
21110,14.366,21110,15,34,36,34,31,33
21111,14.366,21111,15,34,36,34,31,33
21112,14.366,21112,15,34,36,34,31,33
21113,14.366,21113,15,34,36,34,31,33
21114,14.366,21114,15,34,36,34,31,33
21115,14.366,21115,15,34,36,34,31,33
21116,14.366,21116,15,34,36,34,31,33
21117,14.366,21117,15,34,36,34,31,33
21118,14.366,21118,15,34,36,34,31,33
21119,14.366,21119,15,34,36,34,31,33
21120,14.366,21120,15,34,36,34,31,33
21121,14.366,21121,15,34,36,34,31,33
21122,14.366,21122,15,34,36,34,31,33
21123,14.367,21123,15,34,36,34,31,33
21124,14.367,21124,15,34,36,34,31,33
21125,14.367,21125,15,34,36,34,31,33
21126,14.367,21126,15,34,36,34,31,33
21127,14.367,21127,15,34,36,34,31,33
21128,14.367,21128,15,34,36,34,31,33
21129,14.367,21129,15,34,36,34,31,33
21130,14.367,21130,15,34,36,34,31,33
21131,14.367,21131,15,34,36,34,31,33
21132,14.367,21132,15,34,36,34,31,33
21133,14.367,21133,15,34,36,34,31,33
21134,14.367,21134,15,34,36,34,31,33
21135,14.367,21135,15,34,36,34,31,33
21136,14.367,21136,15,34,36,34,31,33
21137,14.367,21137,15,34,36,34,31,33
21138,14.368,21138,15,34,36,34,31,33
21139,14.368,21139,15,34,36,34,31,33
21140,14.368,21140,15,34,36,34,31,33
21141,14.368,21141,15,34,36,34,31,33
21142,14.368,21142,15,34,36,34,31,33
21143,14.368,21143,15,34,36,34,31,33
21144,14.368,21144,15,34,36,34,31,33
21145,14.368,21145,15,34,36,34,31,33
21146,14.368,21146,15,34,36,34,31,33
21147,14.368,21147,15,34,36,34,31,33
21148,14.368,21148,15,34,36,34,31,33
21149,14.368,21149,15,34,36,34,31,33
21150,14.368,21150,15,34,37,34,31,33
21151,14.368,21151,15,34,37,34,31,33
21152,14.369,21152,15,34,37,34,31,33
21153,14.369,21153,15,34,37,34,31,33
21154,14.369,21154,15,34,37,34,31,33
21155,14.369,21155,15,34,37,34,31,33
21156,14.369,21156,15,34,37,34,31,33
21157,14.369,21157,15,34,37,34,31,33
21158,14.369,21158,15,34,37,34,31,33
21159,14.369,21159,15,34,37,34,31,33
21160,14.369,21160,15,34,37,34,31,33
21161,14.369,21161,15,34,37,34,31,33
21162,14.369,21162,15,34,37,34,31,33
21163,14.369,21163,15,34,37,34,31,33
21164,14.369,21164,15,34,37,34,31,33
21165,14.369,21165,15,34,37,34,31,33
21166,14.369,21166,15,34,37,34,31,33
21167,14.370,21167,15,34,37,34,31,33
21168,14.370,21168,15,34,37,34,31,33
21169,14.370,21169,15,34,37,34,31,33
21170,14.370,21170,15,34,37,34,31,33
21171,14.370,21171,15,34,37,34,31,33
21172,14.370,21172,15,34,37,34,31,33
21173,14.370,21173,15,34,37,34,31,33
21174,14.370,21174,15,34,37,34,31,33
21175,14.370,21175,15,34,37,34,31,33
21176,14.370,21176,15,34,37,34,31,33
21177,14.370,21177,15,34,37,34,31,33
21178,14.370,21178,15,34,37,34,31,33
21179,14.370,21179,15,34,37,34,31,33
21180,14.370,21180,15,34,37,34,31,33
21181,14.370,21181,15,34,37,34,31,33
21182,14.371,21182,15,34,37,34,31,33
21183,14.371,21183,15,34,37,34,31,33
21184,14.371,21184,15,34,37,34,31,33
21185,14.371,21185,15,34,37,34,31,33
21186,14.371,21186,15,34,37,34,31,33
21187,14.371,21187,15,34,37,34,31,33
21188,14.371,21188,15,34,37,34,31,33
21189,14.371,21189,15,34,37,34,31,33
21190,14.371,21190,15,34,37,34,31,33
21191,14.371,21191,15,34,37,34,31,33
21192,14.371,21192,15,34,37,34,31,33
21193,14.371,21193,15,34,37,34,31,33
21194,14.371,21194,15,34,37,34,31,33
21195,14.371,21195,15,34,37,34,31,33
21196,14.372,21196,15,34,37,34,31,33
21197,14.372,21197,15,34,37,34,31,33
21198,14.372,21198,15,34,37,34,31,33
21199,14.372,21199,15,34,37,34,31,33
21200,14.372,21200,15,34,37,34,31,33
21201,14.372,21201,15,34,37,34,31,33
21202,14.372,21202,15,34,37,34,31,33
21203,14.372,21203,15,34,37,34,31,33
21204,14.372,21204,15,34,37,34,31,33
21205,14.372,21205,15,34,37,34,31,33
21206,14.372,21206,15,34,37,34,31,33
21207,14.372,21207,15,34,37,34,31,33
21208,14.372,21208,15,34,37,34,31,33
21209,14.372,21209,15,34,37,34,31,33
21210,14.372,21210,15,34,37,34,31,33
21211,14.373,21211,15,34,37,34,31,33
21212,14.373,21212,15,34,37,34,31,33
21213,14.373,21213,15,34,37,34,31,33
21214,14.373,21214,15,34,37,34,31,33
21215,14.373,21215,15,34,37,34,31,33
21216,14.373,21216,15,34,37,34,31,33
21217,14.373,21217,15,34,37,34,31,33
21218,14.373,21218,15,34,37,34,31,33
21219,14.373,21219,15,34,37,34,31,33
21220,14.373,21220,15,34,37,34,31,33
21221,14.373,21221,15,34,37,34,31,33
21222,14.373,21222,15,34,37,34,31,33
21223,14.373,21223,15,34,37,34,31,33
21224,14.373,21224,15,34,37,34,31,33
21225,14.373,21225,15,34,37,34,31,33
21226,14.374,21226,15,34,37,34,31,33
21227,14.374,21227,15,34,37,34,31,33
21228,14.374,21228,15,34,37,34,31,33
21229,14.374,21229,15,34,37,34,31,33
21230,14.374,21230,15,34,37,34,31,33
21231,14.374,21231,15,34,37,34,31,33
21232,14.374,21232,15,34,37,34,31,33
21233,14.374,21233,15,34,37,34,31,33
21234,14.374,21234,15,34,37,34,31,33
21235,14.374,21235,15,34,37,34,31,33
21236,14.374,21236,15,34,37,34,31,33
21237,14.374,21237,15,34,37,34,31,33
21238,14.374,21238,15,34,37,34,31,33
21239,14.374,21239,15,34,37,34,31,33
21240,14.374,21240,15,34,37,34,31,33
21241,14.375,21241,15,34,37,34,31,33
21242,14.375,21242,15,34,37,34,31,33
21243,14.375,21243,15,34,37,34,31,33
21244,14.375,21244,15,34,37,34,31,33
21245,14.375,21245,15,34,37,34,31,33
21246,14.375,21246,15,34,37,34,31,33
21247,14.375,21247,15,34,37,34,31,33
21248,14.375,21248,15,34,37,34,31,33
21249,14.375,21249,15,34,37,34,31,33
21250,14.375,21250,15,34,37,34,31,33
21251,14.375,21251,15,34,37,34,31,33
21252,14.375,21252,15,34,37,34,31,33
21253,14.375,21253,15,34,37,34,31,33
21254,14.375,21254,15,34,37,34,31,33
21255,14.376,21255,15,34,37,34,31,33
21256,14.376,21256,15,34,37,34,31,33
21257,14.376,21257,15,34,37,34,31,33
21258,14.376,21258,15,34,37,34,31,33
21259,14.376,21259,15,34,37,34,31,33
21260,14.376,21260,15,34,37,34,31,33
21261,14.376,21261,15,34,37,34,31,33
21262,14.376,21262,15,34,37,34,31,33
21263,14.376,21263,15,34,37,34,31,33
21264,14.376,21264,15,34,37,34,31,33
21265,14.376,21265,15,34,37,34,31,33
21266,14.376,21266,15,34,37,34,31,33
21267,14.376,21267,15,34,37,34,31,33
21268,14.376,21268,15,34,37,34,31,33
21269,14.376,21269,15,34,37,34,31,33
21270,14.377,21270,15,34,37,34,31,33
21271,14.377,21271,15,34,37,34,31,33
21272,14.377,21272,15,34,37,34,31,33
21273,14.377,21273,15,34,37,34,31,33
21274,14.377,21274,15,34,37,34,31,33
21275,14.377,21275,15,34,37,34,31,33
21276,14.377,21276,15,34,37,34,31,33
21277,14.377,21277,15,34,37,34,31,33
21278,14.377,21278,15,34,37,34,31,33
21279,14.377,21279,15,34,37,34,31,33
21280,14.377,21280,15,34,37,34,31,33
21281,14.377,21281,15,34,37,34,31,33
21282,14.377,21282,15,34,37,34,31,33
21283,14.377,21283,15,34,37,34,31,33
21284,14.377,21284,15,34,37,34,31,33
21285,14.378,21285,15,34,37,34,31,33
21286,14.378,21286,15,34,37,34,31,33
21287,14.378,21287,15,34,37,34,31,33
21288,14.378,21288,15,34,37,34,31,33
21289,14.378,21289,15,34,37,34,31,33
21290,14.378,21290,15,34,37,34,31,33
21291,14.378,21291,15,34,37,34,31,33
21292,14.378,21292,15,34,37,34,31,33
21293,14.378,21293,15,34,37,34,31,33
21294,14.378,21294,15,34,37,34,31,33
21295,14.378,21295,15,34,37,34,31,33
21296,14.378,21296,15,34,37,34,31,33
21297,14.378,21297,15,34,37,34,31,33
21298,14.378,21298,15,34,37,34,31,33
21299,14.378,21299,15,34,37,34,31,33
21300,14.379,21300,15,34,37,34,31,33
21301,14.379,21301,15,34,37,34,31,33
21302,14.379,21302,15,34,37,34,31,33
21303,14.379,21303,15,34,37,34,31,33
21304,14.379,21304,15,34,37,34,31,33
21305,14.379,21305,15,34,37,34,31,33
21306,14.379,21306,15,34,37,34,31,33
21307,14.379,21307,15,34,37,34,31,33
21308,14.379,21308,15,34,37,34,31,33
21309,14.379,21309,15,34,37,34,31,33
21310,14.379,21310,15,34,37,34,31,33
21311,14.379,21311,15,34,37,34,31,33
21312,14.379,21312,15,34,37,34,31,33
21313,14.379,21313,15,34,37,34,31,33
21314,14.380,21314,15,34,37,34,31,33
21315,14.380,21315,15,34,37,34,31,33
21316,14.380,21316,15,34,37,34,31,33
21317,14.380,21317,15,34,37,34,31,33
21318,14.380,21318,15,34,37,34,31,33
21319,14.380,21319,15,34,37,34,31,33
21320,14.380,21320,15,34,37,34,31,33
21321,14.380,21321,15,34,37,34,31,33
21322,14.380,21322,15,34,37,34,31,33
21323,14.380,21323,15,34,37,34,31,33
21324,14.380,21324,15,34,37,34,31,33
21325,14.380,21325,15,34,37,34,31,33
21326,14.380,21326,15,34,37,34,31,33
21327,14.380,21327,15,34,37,34,31,33
21328,14.380,21328,15,34,37,34,31,33
21329,14.381,21329,15,34,37,34,31,33
21330,14.381,21330,15,34,37,34,31,33
21331,14.381,21331,15,34,37,34,31,33
21332,14.381,21332,15,34,37,34,31,33
21333,14.381,21333,15,34,37,34,31,33
21334,14.381,21334,15,34,37,34,31,33
21335,14.381,21335,15,34,37,34,31,33
21336,14.381,21336,15,34,37,34,31,33
21337,14.381,21337,15,34,37,34,31,33
21338,14.381,21338,15,34,37,34,31,33
21339,14.381,21339,15,34,37,34,31,33
21340,14.381,21340,15,34,37,34,31,33
21341,14.381,21341,15,34,37,34,31,33
21342,14.381,21342,15,34,37,34,31,33
21343,14.381,21343,15,34,37,34,31,33
21344,14.382,21344,15,34,37,34,31,33
21345,14.382,21345,15,34,37,34,31,33
21346,14.382,21346,15,34,37,34,31,33
21347,14.382,21347,15,34,37,34,31,33
21348,14.382,21348,15,34,37,34,31,33
21349,14.382,21349,15,34,37,34,31,33
21350,14.382,21350,15,34,37,34,31,33
21351,14.382,21351,15,34,37,34,31,33
21352,14.382,21352,15,34,37,34,31,33
21353,14.382,21353,15,34,37,34,31,33
21354,14.382,21354,15,34,37,34,31,33
21355,14.382,21355,15,34,37,34,31,33
21356,14.382,21356,15,34,37,34,31,33
21357,14.382,21357,15,34,37,34,31,33
21358,14.382,21358,15,34,37,34,31,33
21359,14.383,21359,15,34,37,34,31,33
21360,14.383,21360,15,34,37,34,31,33
21361,14.383,21361,15,34,37,34,31,33
21362,14.383,21362,15,34,37,34,31,33
21363,14.383,21363,15,34,37,34,31,33
21364,14.383,21364,15,34,37,34,31,33
21365,14.383,21365,15,34,37,34,31,33
21366,14.383,21366,15,34,37,34,31,33
21367,14.383,21367,15,34,37,34,31,33
21368,14.383,21368,15,34,37,34,31,33
21369,14.383,21369,15,34,37,34,31,33
21370,14.383,21370,15,34,37,34,31,33
21371,14.383,21371,15,34,37,34,31,33
21372,14.383,21372,15,34,37,34,31,33
21373,14.384,21373,15,34,37,34,31,33
21374,14.384,21374,15,34,37,34,31,33
21375,14.384,21375,15,34,37,34,31,33
21376,14.384,21376,15,34,37,34,31,33
21377,14.384,21377,15,34,37,34,31,33
21378,14.384,21378,15,34,37,34,31,33
21379,14.384,21379,15,34,37,34,31,33
21380,14.384,21380,15,34,37,34,31,33
21381,14.384,21381,15,34,37,34,31,33
21382,14.384,21382,15,34,37,34,31,33
21383,14.384,21383,15,34,37,34,31,33
21384,14.384,21384,15,34,37,34,31,33
21385,14.384,21385,15,34,37,34,31,33
21386,14.384,21386,15,34,37,34,31,33
21387,14.384,21387,15,34,37,34,31,33
21388,14.385,21388,15,34,37,34,31,33
21389,14.385,21389,15,34,37,34,31,33
21390,14.385,21390,15,34,37,34,31,33
21391,14.385,21391,15,34,37,34,31,33
21392,14.385,21392,15,34,37,34,31,33
21393,14.385,21393,15,34,37,34,31,33
21394,14.385,21394,15,34,37,34,31,33
21395,14.385,21395,15,34,37,34,31,33
21396,14.385,21396,15,34,37,34,31,33
21397,14.385,21397,15,34,37,34,31,33
21398,14.385,21398,15,34,37,34,31,33
21399,14.385,21399,15,34,37,34,31,33
21400,14.385,21400,15,34,37,34,31,33
21401,14.385,21401,15,34,37,34,31,33
21402,14.385,21402,15,34,37,34,31,33
21403,14.386,21403,15,34,37,34,31,33
21404,14.386,21404,15,34,37,34,31,33
21405,14.386,21405,15,34,37,34,31,33
21406,14.386,21406,15,34,37,34,31,33
21407,14.386,21407,15,34,37,34,31,33
21408,14.386,21408,15,34,37,34,31,33
21409,14.386,21409,15,34,37,34,31,33
21410,14.386,21410,15,34,37,34,31,33
21411,14.386,21411,15,34,37,34,31,33
21412,14.386,21412,15,34,37,34,31,33
21413,14.386,21413,15,34,37,34,31,33
21414,14.386,21414,15,34,37,34,31,33
21415,14.386,21415,15,34,37,34,31,33
21416,14.386,21416,15,34,37,34,31,33
21417,14.386,21417,15,34,37,34,31,33
21418,14.387,21418,15,34,37,34,31,33
21419,14.387,21419,15,34,37,34,31,33
21420,14.387,21420,15,34,37,34,31,33
21421,14.387,21421,15,34,37,34,31,33
21422,14.387,21422,15,34,37,34,31,33
21423,14.387,21423,15,34,37,34,31,33
21424,14.387,21424,15,34,37,34,31,33
21425,14.387,21425,15,34,37,34,31,33
21426,14.387,21426,15,34,37,34,31,33
21427,14.387,21427,15,34,37,34,31,33
21428,14.387,21428,15,34,37,34,31,33
21429,14.387,21429,15,34,37,34,31,33
21430,14.387,21430,15,34,37,34,31,33
21431,14.387,21431,15,34,37,34,31,33
21432,14.387,21432,15,34,37,34,31,33
21433,14.388,21433,15,34,37,34,31,33
21434,14.388,21434,15,34,37,34,31,33
21435,14.388,21435,15,34,37,34,31,33
21436,14.388,21436,15,34,37,34,31,33
21437,14.388,21437,15,34,37,34,31,33
21438,14.388,21438,15,34,37,34,31,33
21439,14.388,21439,15,34,37,34,31,33
21440,14.388,21440,15,34,37,34,31,33
21441,14.388,21441,15,34,37,34,31,33
21442,14.388,21442,15,34,37,34,31,33
21443,14.388,21443,15,34,37,34,31,33
21444,14.388,21444,15,34,37,34,31,33
21445,14.388,21445,15,34,37,34,31,33
21446,14.388,21446,15,34,37,34,31,33
21447,14.388,21447,15,34,37,34,31,33
21448,14.389,21448,15,34,37,34,31,33
21449,14.389,21449,15,34,37,34,31,33
21450,14.389,21450,15,34,37,34,31,33
21451,14.389,21451,15,34,37,34,31,33
21452,14.389,21452,15,34,37,34,31,33
21453,14.389,21453,15,34,37,34,31,33
21454,14.389,21454,15,34,37,34,31,33
21455,14.389,21455,15,34,37,34,31,33
21456,14.389,21456,15,34,37,34,31,33
21457,14.389,21457,15,34,37,34,31,33
21458,14.389,21458,15,34,37,34,31,33
21459,14.389,21459,15,34,37,34,31,33
21460,14.389,21460,15,34,37,34,31,33
21461,14.389,21461,15,34,37,34,31,33
21462,14.389,21462,15,34,37,34,31,33
21463,14.390,21463,15,34,37,34,31,33
21464,14.390,21464,15,34,37,34,31,33
21465,14.390,21465,15,34,37,34,31,33
21466,14.390,21466,15,34,37,34,31,33
21467,14.390,21467,15,34,37,34,31,33
21468,14.390,21468,15,34,37,34,31,33
21469,14.390,21469,15,34,37,34,31,33
21470,14.390,21470,15,34,37,34,31,33
21471,14.390,21471,15,34,37,34,31,33
21472,14.390,21472,15,34,37,34,31,33
21473,14.390,21473,15,34,37,34,31,33
21474,14.390,21474,15,34,37,34,31,33
21475,14.390,21475,15,34,37,34,31,33
21476,14.390,21476,15,34,37,34,31,33
21477,14.391,21477,15,34,37,34,31,33
21478,14.391,21478,15,34,37,34,31,33
21479,14.391,21479,15,34,37,34,31,33
21480,14.391,21480,15,34,37,34,31,33
21481,14.391,21481,15,34,37,34,31,33
21482,14.391,21482,15,34,37,34,31,33
21483,14.391,21483,15,34,37,34,31,33
21484,14.391,21484,15,34,37,34,31,33
21485,14.391,21485,15,34,37,34,31,33
21486,14.391,21486,15,34,37,34,31,33
21487,14.391,21487,15,34,37,34,31,33
21488,14.391,21488,15,34,37,34,31,33
21489,14.391,21489,15,34,37,34,31,33
21490,14.391,21490,15,34,37,34,31,33
21491,14.391,21491,15,34,37,34,31,33
21492,14.392,21492,15,34,37,34,31,33
21493,14.392,21493,15,34,37,34,31,33
21494,14.392,21494,15,34,37,34,31,33
21495,14.392,21495,15,34,37,34,31,33
21496,14.392,21496,15,34,37,34,31,33
21497,14.392,21497,15,34,37,34,31,33
21498,14.392,21498,15,34,37,34,31,33
21499,14.392,21499,15,34,37,34,31,33
21500,14.392,21500,15,34,37,34,31,33
21501,14.392,21501,15,34,37,34,31,33
21502,14.392,21502,15,34,37,34,31,33
21503,14.392,21503,15,34,37,34,31,33
21504,14.392,21504,15,34,37,34,31,33
21505,14.392,21505,15,34,37,34,31,33
21506,14.392,21506,15,34,37,34,31,33
21507,14.393,21507,15,34,37,34,31,33
21508,14.393,21508,15,34,37,34,31,33
21509,14.393,21509,15,34,37,34,31,33
21510,14.393,21510,15,34,37,34,31,33
21511,14.393,21511,15,34,37,34,31,33
21512,14.393,21512,15,34,37,34,31,33
21513,14.393,21513,15,34,37,34,31,33
21514,14.393,21514,15,34,37,34,31,33
21515,14.393,21515,15,34,37,34,31,33
21516,14.393,21516,15,34,37,34,31,33
21517,14.393,21517,15,34,37,34,31,33
21518,14.393,21518,15,34,37,34,31,33
21519,14.393,21519,15,34,37,34,31,33
21520,14.393,21520,15,34,37,34,31,33
21521,14.393,21521,15,34,37,34,31,33
21522,14.394,21522,15,34,37,34,31,33
21523,14.394,21523,15,34,37,34,31,33
21524,14.394,21524,15,34,37,34,31,33
21525,14.394,21525,15,34,37,34,31,33
21526,14.394,21526,15,34,37,34,31,33
21527,14.394,21527,15,34,37,34,31,33
21528,14.394,21528,15,34,37,34,31,33
21529,14.394,21529,15,34,37,34,31,33
21530,14.394,21530,15,34,37,34,31,33
21531,14.394,21531,15,34,37,34,31,33
21532,14.394,21532,15,34,37,34,31,33
21533,14.394,21533,15,34,37,34,31,33
21534,14.394,21534,15,34,37,34,31,33
21535,14.394,21535,15,34,37,34,31,33
21536,14.394,21536,15,34,37,34,31,33
21537,14.395,21537,15,34,37,34,31,33
21538,14.395,21538,15,34,37,34,31,33
21539,14.395,21539,15,34,37,34,31,33
21540,14.395,21540,15,34,37,34,31,33
21541,14.395,21541,15,34,37,34,31,33
21542,14.395,21542,15,34,37,34,31,33
21543,14.395,21543,15,34,37,34,31,33
21544,14.395,21544,15,34,37,34,31,33
21545,14.395,21545,15,34,37,34,31,33
21546,14.395,21546,15,34,37,34,31,33
21547,14.395,21547,15,34,37,34,31,33
21548,14.395,21548,15,34,37,34,31,33
21549,14.395,21549,15,34,37,34,31,33
21550,14.395,21550,15,34,37,34,31,33
21551,14.395,21551,15,34,37,34,31,33
21552,14.396,21552,15,34,37,34,31,33
21553,14.396,21553,15,34,37,34,31,33
21554,14.396,21554,15,34,37,34,31,33
21555,14.396,21555,15,34,37,34,31,33
21556,14.396,21556,15,34,37,34,31,33
21557,14.396,21557,15,34,37,34,31,33
21558,14.396,21558,15,34,37,34,31,33
21559,14.396,21559,15,34,37,34,31,33
21560,14.396,21560,15,34,37,34,31,33
